short,name,material,region,mat_flag,wavelength_um,tau_fs,F0_jcm2,reference_I0_wcm2,I0_wcm2,n0,n2_m2_per_w,Eg_eV,mred_over_me,transmission_factor,threshold_fluence,pulse_energy_uj,beam_diameter_a_um,beam_diameter_b_um,dataset,point_index,I_wcm2,gamma_baf2_reference,Wtotal_peak_cm3_fs,Wtotal_direct_at_lidt_cm3_fs
BaF2_NIR,"BaF$_2$, 0.8 $\mu$m",BaF2,NIR,1,0.8,100.0,0.9441088245630304,,8869310249438.2,1.4703952174881585,,10.6,1.0,0.9637429121010729,"{'atomic_density_m3': 5.038950896902158e+28, 'binding_energy_ev_per_atom': 6.013333333333334, 'threshold_fluence_jm2': 6403.961102067429, 'threshold_fluence_jcm2': 0.6403961102067429, 'F0_jcm2': 0.9441088245630304, 'F0_over_Fth': 1.474257587633126}",361.0,226.6,429.7,total_comparison,47,667494597925378.0,0.31254726291807705,1.1668329736121797e+22,784237425571.8181
BaF2_NIR,"BaF$_2$, 0.8 $\mu$m",BaF2,NIR,1,0.8,100.0,0.9441088245630304,,8869310249438.2,1.4703952174881585,,10.6,1.0,0.9637429121010729,"{'atomic_density_m3': 5.038950896902158e+28, 'binding_energy_ev_per_atom': 6.013333333333334, 'threshold_fluence_jm2': 6403.961102067429, 'threshold_fluence_jcm2': 0.6403961102067429, 'F0_jcm2': 0.9441088245630304, 'F0_over_Fth': 1.474257587633126}",361.0,226.6,429.7,total_comparison,48,817003425895741.2,0.282505975802073,1.4876841897530143e+22,784237425571.8181
BaF2_NIR,"BaF$_2$, 0.8 $\mu$m",BaF2,NIR,1,0.8,100.0,0.9441088245630304,,8869310249438.2,1.4703952174881585,,10.6,1.0,0.9637429121010729,"{'atomic_density_m3': 5.038950896902158e+28, 'binding_energy_ev_per_atom': 6.013333333333334, 'threshold_fluence_jm2': 6403.961102067429, 'threshold_fluence_jcm2': 0.6403961102067429, 'F0_jcm2': 0.9441088245630304, 'F0_over_Fth': 1.474257587633126}",361.0,226.6,429.7,total_comparison,49,1000000000000000.0,0.2553521845584059,2.3171787553322362e+22,784237425571.8181
BaF2_LWIR,"BaF$_2$, 9.2 $\mu$m",BaF2,LWIR,1,9.2,2000.0,4.57,,2146614181828.7034,1.411930517389365,,10.6,1.0,0.9708312143110066,"{'atomic_density_m3': 5.038950896902158e+28, 'binding_energy_ev_per_atom': 6.013333333333334, 'threshold_fluence_jm2': 73645.55267377541, 'threshold_fluence_jcm2': 7.364555267377542, 'F0_jcm2': 4.57, 'F0_over_Fth': 0.620539847157307}",,,,total_comparison,0,49999999999.99999,3.077133631930516,1.691845700580466e-89,2.2625387396135913e-05
BaF2_LWIR,"BaF$_2$, 9.2 $\mu$m",BaF2,LWIR,1,9.2,2000.0,4.57,,2146614181828.7034,1.411930517389365,,10.6,1.0,0.9708312143110066,"{'atomic_density_m3': 5.038950896902158e+28, 'binding_energy_ev_per_atom': 6.013333333333334, 'threshold_fluence_jm2': 73645.55267377541, 'threshold_fluence_jcm2': 7.364555267377542, 'F0_jcm2': 4.57, 'F0_over_Fth': 0.620539847157307}",,,,total_comparison,1,61199253779.35998,2.781366988293751,3.2350237699925236e-84,2.2625387396135913e-05
BaF2_LWIR,"BaF$_2$, 9.2 $\mu$m",BaF2,LWIR,1,9.2,2000.0,4.57,,2146614181828.7034,1.411930517389365,,10.6,1.0,0.9708312143110066,"{'atomic_density_m3': 5.038950896902158e+28, 'binding_energy_ev_per_atom': 6.013333333333334, 'threshold_fluence_jm2': 73645.55267377541, 'threshold_fluence_jcm2': 7.364555267377542, 'F0_jcm2': 4.57, 'F0_over_Fth': 0.620539847157307}",,,,total_comparison,2,74906973263.01015,2.514028719226236,2.709759553077238e-77,2.2625387396135913e-05
BaF2_LWIR,"BaF$_2$, 9.2 $\mu$m",BaF2,LWIR,1,9.2,2000.0,4.57,,2146614181828.7034,1.411930517389365,,10.6,1.0,0.9708312143110066,"{'atomic_density_m3': 5.038950896902158e+28, 'binding_energy_ev_per_atom': 6.013333333333334, 'threshold_fluence_jm2': 73645.55267377541, 'threshold_fluence_jcm2': 7.364555267377542, 'F0_jcm2': 4.57, 'F0_over_Fth': 0.620539847157307}",,,,total_comparison,3,91685017331.33382,2.2723863581093147,7.199654479424755e-72,2.2625387396135913e-05
BaF2_LWIR,"BaF$_2$, 9.2 $\mu$m",BaF2,LWIR,1,9.2,2000.0,4.57,,2146614181828.7034,1.411930517389365,,10.6,1.0,0.9708312143110066,"{'atomic_density_m3': 5.038950896902158e+28, 'binding_energy_ev_per_atom': 6.013333333333334, 'threshold_fluence_jm2': 73645.55267377541, 'threshold_fluence_jcm2': 7.364555267377542, 'F0_jcm2': 4.57, 'F0_over_Fth': 0.620539847157307}",,,,total_comparison,4,112221092868.50633,2.053970076408118,2.3934858285057936e-66,2.2625387396135913e-05
BaF2_LWIR,"BaF$_2$, 9.2 $\mu$m",BaF2,LWIR,1,9.2,2000.0,4.57,,2146614181828.7034,1.411930517389365,,10.6,1.0,0.9708312143110066,"{'atomic_density_m3': 5.038950896902158e+28, 'binding_energy_ev_per_atom': 6.013333333333334, 'threshold_fluence_jm2': 73645.55267377541, 'threshold_fluence_jcm2': 7.364555267377542, 'F0_jcm2': 4.57, 'F0_over_Fth': 0.620539847157307}",,,,total_comparison,5,137356942837.13632,1.8565474395340609,1.7456933163677923e-60,2.2625387396135913e-05
BaF2_LWIR,"BaF$_2$, 9.2 $\mu$m",BaF2,LWIR,1,9.2,2000.0,4.57,,2146614181828.7034,1.411930517389365,,10.6,1.0,0.9708312143110066,"{'atomic_density_m3': 5.038950896902158e+28, 'binding_energy_ev_per_atom': 6.013333333333334, 'threshold_fluence_jm2': 73645.55267377541, 'threshold_fluence_jcm2': 7.364555267377542, 'F0_jcm2': 4.57, 'F0_over_Fth': 0.620539847157307}",,,,total_comparison,6,168122848060.939,1.6781005891127732,4.350969896531364e-55,2.2625387396135913e-05
BaF2_LWIR,"BaF$_2$, 9.2 $\mu$m",BaF2,LWIR,1,9.2,2000.0,4.57,,2146614181828.7034,1.411930517389365,,10.6,1.0,0.9708312143110066,"{'atomic_density_m3': 5.038950896902158e+28, 'binding_energy_ev_per_atom': 6.013333333333334, 'threshold_fluence_jm2': 73645.55267377541, 'threshold_fluence_jcm2': 7.364555267377542, 'F0_jcm2': 4.57, 'F0_over_Fth': 0.620539847157307}",,,,total_comparison,7,205779856891.80368,1.5168056184372944,2.2219702886303134e-49,2.2625387396135913e-05
BaF2_LWIR,"BaF$_2$, 9.2 $\mu$m",BaF2,LWIR,1,9.2,2000.0,4.57,,2146614181828.7034,1.411930517389365,,10.6,1.0,0.9708312143110066,"{'atomic_density_m3': 5.038950896902158e+28, 'binding_energy_ev_per_atom': 6.013333333333334, 'threshold_fluence_jm2': 73645.55267377541, 'threshold_fluence_jcm2': 7.364555267377542, 'F0_jcm2': 4.57, 'F0_over_Fth': 0.620539847157307}",,,,total_comparison,8,251871473692.03748,1.3710139303027973,1.0264072641967342e-44,2.2625387396135913e-05
BaF2_LWIR,"BaF$_2$, 9.2 $\mu$m",BaF2,LWIR,1,9.2,2000.0,4.57,,2146614181828.7034,1.411930517389365,,10.6,1.0,0.9708312143110066,"{'atomic_density_m3': 5.038950896902158e+28, 'binding_energy_ev_per_atom': 6.013333333333334, 'threshold_fluence_jm2': 73645.55267377541, 'threshold_fluence_jcm2': 7.364555267377542, 'F0_jcm2': 4.57, 'F0_over_Fth': 0.620539847157307}",,,,total_comparison,9,308286924765.2079,1.2392353866811778,6.6154282886930706e-40,2.2625387396135913e-05
BaF2_LWIR,"BaF$_2$, 9.2 $\mu$m",BaF2,LWIR,1,9.2,2000.0,4.57,,2146614181828.7034,1.411930517389365,,10.6,1.0,0.9708312143110066,"{'atomic_density_m3': 5.038950896902158e+28, 'binding_energy_ev_per_atom': 6.013333333333334, 'threshold_fluence_jm2': 73645.55267377541, 'threshold_fluence_jcm2': 7.364555267377542, 'F0_jcm2': 4.57, 'F0_over_Fth': 0.620539847157307}",,,,total_comparison,10,377338594911.2883,1.1201230780081703,5.500123559432623e-35,2.2625387396135913e-05
BaF2_LWIR,"BaF$_2$, 9.2 $\mu$m",BaF2,LWIR,1,9.2,2000.0,4.57,,2146614181828.7034,1.411930517389365,,10.6,1.0,0.9708312143110066,"{'atomic_density_m3': 5.038950896902158e+28, 'binding_energy_ev_per_atom': 6.013333333333334, 'threshold_fluence_jm2': 73645.55267377541, 'threshold_fluence_jcm2': 7.364555267377542, 'F0_jcm2': 4.57, 'F0_over_Fth': 0.620539847157307}",,,,total_comparison,11,461856808614.461,1.0124595564097558,7.564111576278553e-31,2.2625387396135913e-05
BaF2_LWIR,"BaF$_2$, 9.2 $\mu$m",BaF2,LWIR,1,9.2,2000.0,4.57,,2146614181828.7034,1.411930517389365,,10.6,1.0,0.9708312143110066,"{'atomic_density_m3': 5.038950896902158e+28, 'binding_energy_ev_per_atom': 6.013333333333334, 'threshold_fluence_jm2': 73645.55267377541, 'threshold_fluence_jcm2': 7.364555267377542, 'F0_jcm2': 4.57, 'F0_over_Fth': 0.620539847157307}",,,,total_comparison,12,565305840802.4338,0.9151443921575579,1.547198891987881e-26,2.2625387396135913e-05
BaF2_LWIR,"BaF$_2$, 9.2 $\mu$m",BaF2,LWIR,1,9.2,2000.0,4.57,,2146614181828.7034,1.411930517389365,,10.6,1.0,0.9708312143110066,"{'atomic_density_m3': 5.038950896902158e+28, 'binding_energy_ev_per_atom': 6.013333333333334, 'threshold_fluence_jm2': 73645.55267377541, 'threshold_fluence_jcm2': 7.364555267377542, 'F0_jcm2': 4.57, 'F0_over_Fth': 0.620539847157307}",,,,total_comparison,13,691925912284.4525,0.8271829261676531,8.661465939573993e-23,2.2625387396135913e-05
BaF2_LWIR,"BaF$_2$, 9.2 $\mu$m",BaF2,LWIR,1,9.2,2000.0,4.57,,2146614181828.7034,1.411930517389365,,10.6,1.0,0.9708312143110066,"{'atomic_density_m3': 5.038950896902158e+28, 'binding_energy_ev_per_atom': 6.013333333333334, 'threshold_fluence_jm2': 73645.55267377541, 'threshold_fluence_jcm2': 7.364555267377542, 'F0_jcm2': 4.57, 'F0_over_Fth': 0.620539847157307}",,,,total_comparison,14,846906990048.2278,0.7476761035820004,6.221234205937171e-19,2.2625387396135913e-05
BaF2_LWIR,"BaF$_2$, 9.2 $\mu$m",BaF2,LWIR,1,9.2,2000.0,4.57,,2146614181828.7034,1.411930517389365,,10.6,1.0,0.9708312143110066,"{'atomic_density_m3': 5.038950896902158e+28, 'binding_energy_ev_per_atom': 6.013333333333334, 'threshold_fluence_jm2': 73645.55267377541, 'threshold_fluence_jcm2': 7.364555267377542, 'F0_jcm2': 4.57, 'F0_over_Fth': 0.620539847157307}",,,,total_comparison,15,1036601516229.5078,0.6758112845214366,1.6350865192671336e-15,2.2625387396135913e-05
BaF2_LWIR,"BaF$_2$, 9.2 $\mu$m",BaF2,LWIR,1,9.2,2000.0,4.57,,2146614181828.7034,1.411930517389365,,10.6,1.0,0.9708312143110066,"{'atomic_density_m3': 5.038950896902158e+28, 'binding_energy_ev_per_atom': 6.013333333333334, 'threshold_fluence_jm2': 73645.55267377541, 'threshold_fluence_jcm2': 7.364555267377542, 'F0_jcm2': 4.57, 'F0_over_Fth': 0.620539847157307}",,,,total_comparison,16,1268784785195.9749,0.6108539380868747,1.9111892758687986e-12,2.2625387396135913e-05
BaF2_LWIR,"BaF$_2$, 9.2 $\mu$m",BaF2,LWIR,1,9.2,2000.0,4.57,,2146614181828.7034,1.411930517389365,,10.6,1.0,0.9708312143110066,"{'atomic_density_m3': 5.038950896902158e+28, 'binding_energy_ev_per_atom': 6.013333333333334, 'threshold_fluence_jm2': 73645.55267377541, 'threshold_fluence_jcm2': 7.364555267377542, 'F0_jcm2': 4.57, 'F0_over_Fth': 0.620539847157307}",,,,total_comparison,17,1552973641211.9841,0.5521401347130164,1.1582200092647e-09,2.2625387396135913e-05
BaF2_LWIR,"BaF$_2$, 9.2 $\mu$m",BaF2,LWIR,1,9.2,2000.0,4.57,,2146614181828.7034,1.411930517389365,,10.6,1.0,0.9708312143110066,"{'atomic_density_m3': 5.038950896902158e+28, 'binding_energy_ev_per_atom': 6.013333333333334, 'threshold_fluence_jm2': 73645.55267377541, 'threshold_fluence_jcm2': 7.364555267377542, 'F0_jcm2': 4.57, 'F0_over_Fth': 0.620539847157307}",,,,total_comparison,18,1900816559623.7793,0.4990697601388817,7.545956433695033e-07,2.2625387396135913e-05
BaF2_LWIR,"BaF$_2$, 9.2 $\mu$m",BaF2,LWIR,1,9.2,2000.0,4.57,,2146614181828.7034,1.411930517389365,,10.6,1.0,0.9708312143110066,"{'atomic_density_m3': 5.038950896902158e+28, 'binding_energy_ev_per_atom': 6.013333333333334, 'threshold_fluence_jm2': 73645.55267377541, 'threshold_fluence_jcm2': 7.364555267377542, 'F0_jcm2': 4.57, 'F0_over_Fth': 0.620539847157307}",,,,total_comparison,19,2326571100408.512,0.4511003816350705,0.0002583689925535421,2.2625387396135913e-05
BaF2_LWIR,"BaF$_2$, 9.2 $\mu$m",BaF2,LWIR,1,9.2,2000.0,4.57,,2146614181828.7034,1.411930517389365,,10.6,1.0,0.9708312143110066,"{'atomic_density_m3': 5.038950896902158e+28, 'binding_energy_ev_per_atom': 6.013333333333334, 'threshold_fluence_jm2': 73645.55267377541, 'threshold_fluence_jcm2': 7.364555267377542, 'F0_jcm2': 4.57, 'F0_over_Fth': 0.620539847157307}",,,,total_comparison,20,2847688304192.5073,0.4077417037944322,0.04813931085116037,2.2625387396135913e-05
BaF2_LWIR,"BaF$_2$, 9.2 $\mu$m",BaF2,LWIR,1,9.2,2000.0,4.57,,2146614181828.7034,1.411930517389365,,10.6,1.0,0.9708312143110066,"{'atomic_density_m3': 5.038950896902158e+28, 'binding_energy_ev_per_atom': 6.013333333333334, 'threshold_fluence_jm2': 73645.55267377541, 'threshold_fluence_jcm2': 7.364555267377542, 'F0_jcm2': 4.57, 'F0_over_Fth': 0.620539847157307}",,,,total_comparison,21,3485527984255.8506,0.3685505572187289,5.180599027925524,2.2625387396135913e-05
BaF2_LWIR,"BaF$_2$, 9.2 $\mu$m",BaF2,LWIR,1,9.2,2000.0,4.57,,2146614181828.7034,1.411930517389365,,10.6,1.0,0.9708312143110066,"{'atomic_density_m3': 5.038950896902158e+28, 'binding_energy_ev_per_atom': 6.013333333333334, 'threshold_fluence_jm2': 73645.55267377541, 'threshold_fluence_jcm2': 7.364555267377542, 'F0_jcm2': 4.57, 'F0_over_Fth': 0.620539847157307}",,,,total_comparison,22,4266234233270.6973,0.3331263688806177,464.63663586981767,2.2625387396135913e-05
BaF2_LWIR,"BaF$_2$, 9.2 $\mu$m",BaF2,LWIR,1,9.2,2000.0,4.57,,2146614181828.7034,1.411930517389365,,10.6,1.0,0.9708312143110066,"{'atomic_density_m3': 5.038950896902158e+28, 'binding_energy_ev_per_atom': 6.013333333333334, 'threshold_fluence_jm2': 73645.55267377541, 'threshold_fluence_jcm2': 7.364555267377542, 'F0_jcm2': 4.57, 'F0_over_Fth': 0.620539847157307}",,,,total_comparison,23,5221807030482.533,0.3011070678634859,22882.86240953374,2.2625387396135913e-05
BaF2_LWIR,"BaF$_2$, 9.2 $\mu$m",BaF2,LWIR,1,9.2,2000.0,4.57,,2146614181828.7034,1.411930517389365,,10.6,1.0,0.9708312143110066,"{'atomic_density_m3': 5.038950896902158e+28, 'binding_energy_ev_per_atom': 6.013333333333334, 'threshold_fluence_jm2': 73645.55267377541, 'threshold_fluence_jcm2': 7.364555267377542, 'F0_jcm2': 4.57, 'F0_over_Fth': 0.620539847157307}",,,,total_comparison,24,6391413872906.935,0.2721653846316731,975143.582518017,2.2625387396135913e-05
BaF2_LWIR,"BaF$_2$, 9.2 $\mu$m",BaF2,LWIR,1,9.2,2000.0,4.57,,2146614181828.7034,1.411930517389365,,10.6,1.0,0.9708312143110066,"{'atomic_density_m3': 5.038950896902158e+28, 'binding_energy_ev_per_atom': 6.013333333333334, 'threshold_fluence_jm2': 73645.55267377541, 'threshold_fluence_jcm2': 7.364555267377542, 'F0_jcm2': 4.57, 'F0_over_Fth': 0.620539847157307}",,,,total_comparison,25,7822995192339.04,0.24600550600588997,31011590.31290307,2.2625387396135913e-05
BaF2_LWIR,"BaF$_2$, 9.2 $\mu$m",BaF2,LWIR,1,9.2,2000.0,4.57,,2146614181828.7034,1.411930517389365,,10.6,1.0,0.9708312143110066,"{'atomic_density_m3': 5.038950896902158e+28, 'binding_energy_ev_per_atom': 6.013333333333334, 'threshold_fluence_jm2': 73645.55267377541, 'threshold_fluence_jcm2': 7.364555267377542, 'F0_jcm2': 4.57, 'F0_over_Fth': 0.620539847157307}",,,,total_comparison,26,9575229361813.4,0.2223600516543095,705779402.0031127,2.2625387396135913e-05
BaF2_LWIR,"BaF$_2$, 9.2 $\mu$m",BaF2,LWIR,1,9.2,2000.0,4.57,,2146614181828.7034,1.411930517389365,,10.6,1.0,0.9708312143110066,"{'atomic_density_m3': 5.038950896902158e+28, 'binding_energy_ev_per_atom': 6.013333333333334, 'threshold_fluence_jm2': 73645.55267377541, 'threshold_fluence_jcm2': 7.364555267377542, 'F0_jcm2': 4.57, 'F0_over_Fth': 0.620539847157307}",,,,total_comparison,27,11719937834183.947,0.20098734119602749,11475185705.48892,2.2625387396135913e-05
BaF2_LWIR,"BaF$_2$, 9.2 $\mu$m",BaF2,LWIR,1,9.2,2000.0,4.57,,2146614181828.7034,1.411930517389365,,10.6,1.0,0.9708312143110066,"{'atomic_density_m3': 5.038950896902158e+28, 'binding_energy_ev_per_atom': 6.013333333333334, 'threshold_fluence_jm2': 73645.55267377541, 'threshold_fluence_jcm2': 7.364555267377542, 'F0_jcm2': 4.57, 'F0_over_Fth': 0.620539847157307}",,,,total_comparison,28,14345028995850.922,0.18166892398392487,162563462496.59885,2.2625387396135913e-05
BaF2_LWIR,"BaF$_2$, 9.2 $\mu$m",BaF2,LWIR,1,9.2,2000.0,4.57,,2146614181828.7034,1.411930517389365,,10.6,1.0,0.9708312143110066,"{'atomic_density_m3': 5.038950896902158e+28, 'binding_energy_ev_per_atom': 6.013333333333334, 'threshold_fluence_jm2': 73645.55267377541, 'threshold_fluence_jcm2': 7.364555267377542, 'F0_jcm2': 4.57, 'F0_over_Fth': 0.620539847157307}",,,,total_comparison,29,17558101399787.162,0.1642073463188307,1740355256564.0715,2.2625387396135913e-05
BaF2_LWIR,"BaF$_2$, 9.2 $\mu$m",BaF2,LWIR,1,9.2,2000.0,4.57,,2146614181828.7034,1.411930517389365,,10.6,1.0,0.9708312143110066,"{'atomic_density_m3': 5.038950896902158e+28, 'binding_energy_ev_per_atom': 6.013333333333334, 'threshold_fluence_jm2': 73645.55267377541, 'threshold_fluence_jcm2': 7.364555267377542, 'F0_jcm2': 4.57, 'F0_over_Fth': 0.620539847157307}",,,,total_comparison,30,21490854068986.207,0.1484241332736596,17636123874067.523,2.2625387396135913e-05
BaF2_LWIR,"BaF$_2$, 9.2 $\mu$m",BaF2,LWIR,1,9.2,2000.0,4.57,,2146614181828.7034,1.411930517389365,,10.6,1.0,0.9708312143110066,"{'atomic_density_m3': 5.038950896902158e+28, 'binding_energy_ev_per_atom': 6.013333333333334, 'threshold_fluence_jm2': 73645.55267377541, 'threshold_fluence_jcm2': 7.364555267377542, 'F0_jcm2': 4.57, 'F0_over_Fth': 0.620539847157307}",,,,total_comparison,31,26304484642061.562,0.1341579644997331,3.237523270208137e+20,2.2625387396135913e-05
BaF2_LWIR,"BaF$_2$, 9.2 $\mu$m",BaF2,LWIR,1,9.2,2000.0,4.57,,2146614181828.7034,1.411930517389365,,10.6,1.0,0.9708312143110066,"{'atomic_density_m3': 5.038950896902158e+28, 'binding_energy_ev_per_atom': 6.013333333333334, 'threshold_fluence_jm2': 73645.55267377541, 'threshold_fluence_jcm2': 7.364555267377542, 'F0_jcm2': 4.57, 'F0_over_Fth': 0.620539847157307}",,,,total_comparison,32,32196296622896.055,0.12126302537018598,4.026137645022623e+20,2.2625387396135913e-05
BaF2_LWIR,"BaF$_2$, 9.2 $\mu$m",BaF2,LWIR,1,9.2,2000.0,4.57,,2146614181828.7034,1.411930517389365,,10.6,1.0,0.9708312143110066,"{'atomic_density_m3': 5.038950896902158e+28, 'binding_energy_ev_per_atom': 6.013333333333334, 'threshold_fluence_jm2': 73645.55267377541, 'threshold_fluence_jcm2': 7.364555267377542, 'F0_jcm2': 4.57, 'F0_over_Fth': 0.620539847157307}",,,,total_comparison,33,39407786555603.33,0.10960751660748119,4.9279584478791565e+20,2.2625387396135913e-05
BaF2_LWIR,"BaF$_2$, 9.2 $\mu$m",BaF2,LWIR,1,9.2,2000.0,4.57,,2146614181828.7034,1.411930517389365,,10.6,1.0,0.9708312143110066,"{'atomic_density_m3': 5.038950896902158e+28, 'binding_energy_ev_per_atom': 6.013333333333334, 'threshold_fluence_jm2': 73645.55267377541, 'threshold_fluence_jcm2': 7.364555267377542, 'F0_jcm2': 4.57, 'F0_over_Fth': 0.620539847157307}",,,,total_comparison,34,48234542605984.18,0.09907230716192433,6.03188476640741e+20,2.2625387396135913e-05
BaF2_LWIR,"BaF$_2$, 9.2 $\mu$m",BaF2,LWIR,1,9.2,2000.0,4.57,,2146614181828.7034,1.411930517389365,,10.6,1.0,0.9708312143110066,"{'atomic_density_m3': 5.038950896902158e+28, 'binding_energy_ev_per_atom': 6.013333333333334, 'threshold_fluence_jm2': 73645.55267377541, 'threshold_fluence_jcm2': 7.364555267377542, 'F0_jcm2': 4.57, 'F0_over_Fth': 0.620539847157307}",,,,total_comparison,35,59038360277499.79,0.08954971657223648,7.383448369326558e+20,2.2625387396135913e-05
BaF2_LWIR,"BaF$_2$, 9.2 $\mu$m",BaF2,LWIR,1,9.2,2000.0,4.57,,2146614181828.7034,1.411930517389365,,10.6,1.0,0.9708312143110066,"{'atomic_density_m3': 5.038950896902158e+28, 'binding_energy_ev_per_atom': 6.013333333333334, 'threshold_fluence_jm2': 73645.55267377541, 'threshold_fluence_jcm2': 7.364555267377542, 'F0_jcm2': 4.57, 'F0_over_Fth': 0.620539847157307}",,,,total_comparison,36,72262071866799.61,0.08094241436268737,9.038933158635502e+20,2.2625387396135913e-05
BaF2_LWIR,"BaF$_2$, 9.2 $\mu$m",BaF2,LWIR,1,9.2,2000.0,4.57,,2146614181828.7034,1.411930517389365,,10.6,1.0,0.9708312143110066,"{'atomic_density_m3': 5.038950896902158e+28, 'binding_energy_ev_per_atom': 6.013333333333334, 'threshold_fluence_jm2': 73645.55267377541, 'threshold_fluence_jcm2': 7.364555267377542, 'F0_jcm2': 4.57, 'F0_over_Fth': 0.620539847157307}",,,,total_comparison,37,88447697495972.39,0.07316242522751,1.1069200570733089e+21,2.2625387396135913e-05
BaF2_LWIR,"BaF$_2$, 9.2 $\mu$m",BaF2,LWIR,1,9.2,2000.0,4.57,,2146614181828.7034,1.411930517389365,,10.6,1.0,0.9708312143110066,"{'atomic_density_m3': 5.038950896902158e+28, 'binding_energy_ev_per_atom': 6.013333333333334, 'threshold_fluence_jm2': 73645.55267377541, 'threshold_fluence_jcm2': 7.364555267377542, 'F0_jcm2': 4.57, 'F0_over_Fth': 0.620539847157307}",,,,total_comparison,38,108258661705121.53,0.06613022983458823,1.3565219499083477e+21,2.2625387396135913e-05
BaF2_LWIR,"BaF$_2$, 9.2 $\mu$m",BaF2,LWIR,1,9.2,2000.0,4.57,,2146614181828.7034,1.411930517389365,,10.6,1.0,0.9708312143110066,"{'atomic_density_m3': 5.038950896902158e+28, 'binding_energy_ev_per_atom': 6.013333333333334, 'threshold_fluence_jm2': 73645.55267377541, 'threshold_fluence_jcm2': 7.364555267377542, 'F0_jcm2': 4.57, 'F0_over_Fth': 0.620539847157307}",,,,total_comparison,39,132506986230112.27,0.05977395205771668,1.6646927336433556e+21,2.2625387396135913e-05
BaF2_LWIR,"BaF$_2$, 9.2 $\mu$m",BaF2,LWIR,1,9.2,2000.0,4.57,,2146614181828.7034,1.411930517389365,,10.6,1.0,0.9708312143110066,"{'atomic_density_m3': 5.038950896902158e+28, 'binding_energy_ev_per_atom': 6.013333333333334, 'threshold_fluence_jm2': 73645.55267377541, 'threshold_fluence_jcm2': 7.364555267377542, 'F0_jcm2': 4.57, 'F0_over_Fth': 0.620539847157307}",,,,total_comparison,40,162186573556696.0,0.054028624330131336,2.0472794734816532e+21,2.2625387396135913e-05
BaF2_LWIR,"BaF$_2$, 9.2 $\mu$m",BaF2,LWIR,1,9.2,2000.0,4.57,,2146614181828.7034,1.411930517389365,,10.6,1.0,0.9708312143110066,"{'atomic_density_m3': 5.038950896902158e+28, 'binding_energy_ev_per_atom': 6.013333333333334, 'threshold_fluence_jm2': 73645.55267377541, 'threshold_fluence_jcm2': 7.364555267377542, 'F0_jcm2': 4.57, 'F0_over_Fth': 0.620539847157307}",,,,total_comparison,41,198513945494021.47,0.048835523610482316,2.529556761434164e+21,2.2625387396135913e-05
BaF2_LWIR,"BaF$_2$, 9.2 $\mu$m",BaF2,LWIR,1,9.2,2000.0,4.57,,2146614181828.7034,1.411930517389365,,10.6,1.0,0.9708312143110066,"{'atomic_density_m3': 5.038950896902158e+28, 'binding_energy_ev_per_atom': 6.013333333333334, 'threshold_fluence_jm2': 73645.55267377541, 'threshold_fluence_jcm2': 7.364555267377542, 'F0_jcm2': 4.57, 'F0_over_Fth': 0.620539847157307}",,,,total_comparison,42,242978106580613.12,0.0441415711741513,3.1514189169495617e+21,2.2625387396135913e-05
BaF2_LWIR,"BaF$_2$, 9.2 $\mu$m",BaF2,LWIR,1,9.2,2000.0,4.57,,2146614181828.7034,1.411930517389365,,10.6,1.0,0.9708312143110066,"{'atomic_density_m3': 5.038950896902158e+28, 'binding_energy_ev_per_atom': 6.013333333333334, 'threshold_fluence_jm2': 73645.55267377541, 'threshold_fluence_jcm2': 7.364555267377542, 'F0_jcm2': 4.57, 'F0_over_Fth': 0.620539847157307}",,,,total_comparison,43,297401576149106.44,0.03989879009517641,3.960173226828593e+21,2.2625387396135913e-05
BaF2_LWIR,"BaF$_2$, 9.2 $\mu$m",BaF2,LWIR,1,9.2,2000.0,4.57,,2146614181828.7034,1.411930517389365,,10.6,1.0,0.9708312143110066,"{'atomic_density_m3': 5.038950896902158e+28, 'binding_energy_ev_per_atom': 6.013333333333334, 'threshold_fluence_jm2': 73645.55267377541, 'threshold_fluence_jcm2': 7.364555267377542, 'F0_jcm2': 4.57, 'F0_over_Fth': 0.620539847157307}",,,,total_comparison,44,364015090662616.4,0.03606381487370231,5.051656048534333e+21,2.2625387396135913e-05
BaF2_LWIR,"BaF$_2$, 9.2 $\mu$m",BaF2,LWIR,1,9.2,2000.0,4.57,,2146614181828.7034,1.411930517389365,,10.6,1.0,0.9708312143110066,"{'atomic_density_m3': 5.038950896902158e+28, 'binding_energy_ev_per_atom': 6.013333333333334, 'threshold_fluence_jm2': 73645.55267377541, 'threshold_fluence_jcm2': 7.364555267377542, 'F0_jcm2': 4.57, 'F0_over_Fth': 0.620539847157307}",,,,total_comparison,45,445549038259562.0,0.03259744819685426,6.556426545867761e+21,2.2625387396135913e-05
BaF2_LWIR,"BaF$_2$, 9.2 $\mu$m",BaF2,LWIR,1,9.2,2000.0,4.57,,2146614181828.7034,1.411930517389365,,10.6,1.0,0.9708312143110066,"{'atomic_density_m3': 5.038950896902158e+28, 'binding_energy_ev_per_atom': 6.013333333333334, 'threshold_fluence_jm2': 73645.55267377541, 'threshold_fluence_jcm2': 7.364555267377542, 'F0_jcm2': 4.57, 'F0_over_Fth': 0.620539847157307}",,,,total_comparison,46,545345373271936.4,0.029464260302684585,8.691424308341372e+21,2.2625387396135913e-05
